Algorithm Used,Memory Depth,Mutation Rate,Opponent_Name,Coop Rate,Evaluation
Simulated Annealing,4,0.01,Extort2,0.765,0
Simulated Annealing,4,0.01,HardJoss,0.585,0
Simulated Annealing,4,0.01,GTFT,1,1
Simulated Annealing,4,0.01,WSLS,1,1
Simulated Annealing,4,0.01,HardMajo,0.5,0
Simulated Annealing,4,0.01,Grudger,1,1
Simulated Annealing,4,0.01,Prober,0.665,0
Simulated Annealing,5,0.01,TFT,1,1
Simulated Annealing,5,0.01,TitForTwoTats,0.45,0
Simulated Annealing,5,0.01,ShortTermTitForTat,0.545,0
Simulated Annealing,5,0.01,AlwaysDefect,0.01,0
Simulated Annealing,5,0.01,AlwaysCooperate,0.005,0
Simulated Annealing,5,0.01,RandomStrategy,0.37,0
Simulated Annealing,5,0.01,GrimTrigger,0.01,0
Simulated Annealing,5,0.01,ZDGTFT2,1,1
Simulated Annealing,5,0.01,Extort2,0.53,0
Simulated Annealing,5,0.01,HardJoss,0.925,0
Simulated Annealing,5,0.01,GTFT,1,1
Simulated Annealing,5,0.01,WSLS,1,1
Simulated Annealing,5,0.01,HardMajo,0.505,0
Simulated Annealing,5,0.01,Grudger,0.995,0
Simulated Annealing,5,0.01,Prober,0.665,0
Simulated Annealing,4,0.1,TFT,1,1
Simulated Annealing,4,0.1,TitForTwoTats,0.375,0
Simulated Annealing,4,0.1,ShortTermTitForTat,1,1
Simulated Annealing,4,0.1,AlwaysDefect,0.005,0
Simulated Annealing,4,0.1,AlwaysCooperate,0.005,0
Simulated Annealing,4,0.1,RandomStrategy,0.22,0
Simulated Annealing,4,0.1,GrimTrigger,0.01,0
Simulated Annealing,4,0.1,ZDGTFT2,1,1
Simulated Annealing,4,0.1,Extort2,0.755,0
Simulated Annealing,4,0.1,HardJoss,1,0
Simulated Annealing,4,0.1,GTFT,1,1
Simulated Annealing,4,0.1,WSLS,1,1
Simulated Annealing,4,0.1,HardMajo,0.5,0
Simulated Annealing,4,0.1,Grudger,0.015,0
Simulated Annealing,4,0.1,Prober,0.99,0
Simulated Annealing,5,0.01,TFT,1,1
Simulated Annealing,5,0.01,TitForTwoTats,0.6,0
Simulated Annealing,5,0.01,ShortTermTitForTat,1,1
Simulated Annealing,5,0.01,AlwaysDefect,0.015,0
Simulated Annealing,5,0.01,AlwaysCooperate,0.005,0
Simulated Annealing,5,0.01,RandomStrategy,0.43,0
Simulated Annealing,5,0.01,GrimTrigger,0.015,0
Simulated Annealing,5,0.01,ZDGTFT2,1,1
Simulated Annealing,5,0.01,Extort2,0.165,0
Simulated Annealing,5,0.01,HardJoss,0.43,0
Simulated Annealing,5,0.01,GTFT,0.485,0
Simulated Annealing,5,0.01,WSLS,1,1
Simulated Annealing,5,0.01,HardMajo,0.99,1
Simulated Annealing,5,0.01,Grudger,0.025,0
Simulated Annealing,5,0.01,Prober,0.965,0
Simulated Annealing,4,0.01,TFT,1,1
Simulated Annealing,4,0.01,TitForTwoTats,0.625,0
Simulated Annealing,4,0.01,ShortTermTitForTat,1,1
Simulated Annealing,4,0.01,AlwaysDefect,0.01,0
Simulated Annealing,4,0.01,AlwaysCooperate,1,1
Simulated Annealing,4,0.01,RandomStrategy,0.335,0
Simulated Annealing,4,0.01,GrimTrigger,0.015,0
Simulated Annealing,4,0.01,ZDGTFT2,0.47,0
Simulated Annealing,4,0.01,Extort2,0.025,0
Simulated Annealing,4,0.01,HardJoss,0.5,0
Simulated Annealing,4,0.01,GTFT,0.47,0
Simulated Annealing,4,0.01,WSLS,0.33,0
Simulated Annealing,4,0.01,HardMajo,0.99,1
Simulated Annealing,4,0.01,Grudger,0.995,0
Simulated Annealing,4,0.01,Prober,0.02,0
Simulated Annealing,4,0.05,TFT,0.665,0
Simulated Annealing,4,0.05,TitForTwoTats,0.335,0
Simulated Annealing,4,0.05,ShortTermTitForTat,1,1
Simulated Annealing,4,0.05,AlwaysDefect,0.005,0
Simulated Annealing,4,0.05,AlwaysCooperate,1,1
Simulated Annealing,4,0.05,RandomStrategy,0.36,0
Simulated Annealing,4,0.05,GrimTrigger,1,0
Simulated Annealing,4,0.05,ZDGTFT2,1,1
Simulated Annealing,4,0.05,Extort2,0.77,0
Simulated Annealing,4,0.05,HardJoss,0.94,0
Simulated Annealing,4,0.05,GTFT,0.52,0
Simulated Annealing,4,0.05,WSLS,0.665,1
Simulated Annealing,4,0.05,HardMajo,0.99,1
Simulated Annealing,4,0.05,Grudger,0.99,0
Simulated Annealing,4,0.05,Prober,0.985,0
Simulated Annealing,3,0.01,TFT,0.665,0
Simulated Annealing,3,0.01,TitForTwoTats,0.425,0
Simulated Annealing,3,0.01,ShortTermTitForTat,1,1
Simulated Annealing,3,0.01,AlwaysDefect,0.005,0
Simulated Annealing,3,0.01,AlwaysCooperate,1,1
Simulated Annealing,3,0.01,RandomStrategy,0.42,0
Simulated Annealing,3,0.01,GrimTrigger,1,1
Simulated Annealing,3,0.01,ZDGTFT2,0.46,0
Simulated Annealing,3,0.01,Extort2,0.58,0
Simulated Annealing,3,0.01,HardJoss,1,0
Simulated Annealing,3,0.01,GTFT,1,1
Simulated Annealing,3,0.01,WSLS,0.425,0
Simulated Annealing,3,0.01,HardMajo,0.5,0
Simulated Annealing,3,0.01,Grudger,1,1
Simulated Annealing,3,0.01,Prober,0.02,0
Simulated Annealing,5,0.1,TFT,1,1
Simulated Annealing,5,0.1,TitForTwoTats,0.445,0
Simulated Annealing,5,0.1,ShortTermTitForTat,1,1
Simulated Annealing,5,0.1,AlwaysDefect,0.005,0
Simulated Annealing,5,0.1,AlwaysCooperate,0.005,0
Simulated Annealing,5,0.1,RandomStrategy,0.335,0
Simulated Annealing,5,0.1,GrimTrigger,0.01,0
Simulated Annealing,5,0.1,ZDGTFT2,1,1
Simulated Annealing,5,0.1,Extort2,0.77,0
Simulated Annealing,5,0.1,HardJoss,0.675,0
Simulated Annealing,5,0.1,GTFT,0.66,0
Simulated Annealing,5,0.1,WSLS,1,1
Simulated Annealing,5,0.1,HardMajo,0.51,0
Simulated Annealing,5,0.1,Grudger,0.01,0
Simulated Annealing,5,0.1,Prober,0.975,0
Simulated Annealing,5,0.01,TFT,0.655,0
Simulated Annealing,5,0.01,TitForTwoTats,1,1
Simulated Annealing,5,0.01,ShortTermTitForTat,1,1
Simulated Annealing,5,0.01,AlwaysDefect,0.015,0
Simulated Annealing,5,0.01,AlwaysCooperate,0.005,0
Simulated Annealing,5,0.01,RandomStrategy,0.52,0
Simulated Annealing,5,0.01,GrimTrigger,0.015,0
Simulated Annealing,5,0.01,ZDGTFT2,1,1
Simulated Annealing,5,0.01,Extort2,0.73,0
Simulated Annealing,5,0.01,HardJoss,0.4,0
Simulated Annealing,5,0.01,GTFT,0.62,0
Simulated Annealing,5,0.01,WSLS,0.5,0
Simulated Annealing,5,0.01,HardMajo,0.505,0
Simulated Annealing,5,0.01,Grudger,0.02,0
Simulated Annealing,5,0.01,Prober,0.015,0
Simulated Annealing,1,0.05,TFT,1,1
Simulated Annealing,1,0.05,TitForTwoTats,1,1
Simulated Annealing,1,0.05,ShortTermTitForTat,1,1
Simulated Annealing,1,0.05,AlwaysDefect,0.005,0
Simulated Annealing,1,0.05,AlwaysCooperate,0.005,0
Simulated Annealing,1,0.05,RandomStrategy,0.425,0
Simulated Annealing,1,0.05,GrimTrigger,0.005,0
Simulated Annealing,1,0.05,ZDGTFT2,1,1
Simulated Annealing,1,0.05,Extort2,0.64,0
Simulated Annealing,1,0.05,HardJoss,0.56,0
Simulated Annealing,1,0.05,GTFT,1,1
Simulated Annealing,1,0.05,WSLS,0.335,0
Simulated Annealing,1,0.05,HardMajo,1,0
Simulated Annealing,1,0.05,Grudger,0.005,0
Simulated Annealing,1,0.05,Prober,0.015,0
Simulated Annealing,1,0.05,TFT,1,1
Simulated Annealing,1,0.05,TitForTwoTats,1,1
Simulated Annealing,1,0.05,ShortTermTitForTat,1,1
Simulated Annealing,1,0.05,AlwaysDefect,0.005,0
Simulated Annealing,1,0.05,AlwaysCooperate,0.005,0
Simulated Annealing,1,0.05,RandomStrategy,0.005,0
Simulated Annealing,1,0.05,GrimTrigger,0.005,0
Simulated Annealing,1,0.05,ZDGTFT2,1,1
Simulated Annealing,1,0.05,Extort2,1,0
Simulated Annealing,1,0.05,HardJoss,1,0
Simulated Annealing,1,0.05,GTFT,1,1
Simulated Annealing,1,0.05,WSLS,0.005,0
Simulated Annealing,1,0.05,HardMajo,1,0
Simulated Annealing,1,0.05,Grudger,0.005,0
Simulated Annealing,1,0.05,Prober,0.005,0
Simulated Annealing,2,0.01,TFT,1,1
Simulated Annealing,2,0.01,TitForTwoTats,1,1
Simulated Annealing,2,0.01,ShortTermTitForTat,1,1
Simulated Annealing,2,0.01,AlwaysDefect,0.005,0
Simulated Annealing,2,0.01,AlwaysCooperate,1,1
Simulated Annealing,2,0.01,RandomStrategy,0.25,0
Simulated Annealing,2,0.01,GrimTrigger,0.005,0
Simulated Annealing,2,0.01,ZDGTFT2,1,1
Simulated Annealing,2,0.01,Extort2,0.49,0
Simulated Annealing,2,0.01,HardJoss,0.37,0
Simulated Annealing,2,0.01,GTFT,1,1
Simulated Annealing,2,0.01,WSLS,1,1
Simulated Annealing,2,0.01,HardMajo,0.5,0
Simulated Annealing,2,0.01,Grudger,1,1
Simulated Annealing,2,0.01,Prober,0.01,0
Simulated Annealing,2,0.01,TFT,0.5,0
Simulated Annealing,2,0.01,TitForTwoTats,0.335,0
Simulated Annealing,2,0.01,ShortTermTitForTat,1,1
Simulated Annealing,2,0.01,AlwaysDefect,0.005,0
Simulated Annealing,2,0.01,AlwaysCooperate,0.005,0
Simulated Annealing,2,0.01,RandomStrategy,0.5,0
Simulated Annealing,2,0.01,GrimTrigger,1,1
Simulated Annealing,2,0.01,ZDGTFT2,1,1
Simulated Annealing,2,0.01,Extort2,0.62,0
Simulated Annealing,2,0.01,HardJoss,1,0
Simulated Annealing,2,0.01,GTFT,1,1
Simulated Annealing,2,0.01,WSLS,1,1
Simulated Annealing,2,0.01,HardMajo,0.995,0
Simulated Annealing,2,0.01,Grudger,0.995,0
Simulated Annealing,2,0.01,Prober,0.015,0
Simulated Annealing,4,0.05,TFT,1,1
Simulated Annealing,4,0.05,TitForTwoTats,0.375,0
Simulated Annealing,4,0.05,ShortTermTitForTat,1,1
Simulated Annealing,4,0.05,AlwaysDefect,0.01,0
Simulated Annealing,4,0.05,AlwaysCooperate,0.005,0
Simulated Annealing,4,0.05,RandomStrategy,0.295,0
Simulated Annealing,4,0.05,GrimTrigger,0.015,0
Simulated Annealing,4,0.05,ZDGTFT2,1,1
Simulated Annealing,4,0.05,Extort2,0.735,0
Simulated Annealing,4,0.05,HardJoss,0.535,0
Simulated Annealing,4,0.05,GTFT,1,1
Simulated Annealing,4,0.05,WSLS,1,1
Simulated Annealing,4,0.05,HardMajo,0.5,0
Simulated Annealing,4,0.05,Grudger,0.995,0
Simulated Annealing,4,0.05,Prober,0.985,0
Simulated Annealing,4,0.05,TFT,1,1
Simulated Annealing,4,0.05,TitForTwoTats,1,1
Simulated Annealing,4,0.05,ShortTermTitForTat,1,1
Simulated Annealing,4,0.05,AlwaysDefect,0.005,0
Simulated Annealing,4,0.05,AlwaysCooperate,0.005,0
Simulated Annealing,4,0.05,RandomStrategy,0.55,0
Simulated Annealing,4,0.05,GrimTrigger,0.995,0
Simulated Annealing,4,0.05,ZDGTFT2,1,1
Simulated Annealing,4,0.05,Extort2,0.86,0
Simulated Annealing,4,0.05,HardJoss,0.74,0
Simulated Annealing,4,0.05,GTFT,1,1
Simulated Annealing,4,0.05,WSLS,0.335,0
Simulated Annealing,4,0.05,HardMajo,0.99,1
Simulated Annealing,4,0.05,Grudger,0.005,0
Simulated Annealing,4,0.05,Prober,0.99,0
Simulated Annealing,4,0.05,TFT,1,1
Simulated Annealing,4,0.05,TitForTwoTats,0.5,0
Simulated Annealing,4,0.05,ShortTermTitForTat,1,1
Simulated Annealing,4,0.05,AlwaysDefect,0.015,0
Simulated Annealing,4,0.05,AlwaysCooperate,0.005,0
Simulated Annealing,4,0.05,RandomStrategy,0.345,0
Simulated Annealing,4,0.05,GrimTrigger,0.015,0
Simulated Annealing,4,0.05,ZDGTFT2,1,1
Simulated Annealing,4,0.05,Extort2,0.61,0
Simulated Annealing,4,0.05,HardJoss,1,0
Simulated Annealing,4,0.05,GTFT,1,1
Simulated Annealing,4,0.05,WSLS,1,1
Simulated Annealing,4,0.05,HardMajo,0.985,1
Simulated Annealing,4,0.05,Grudger,0.995,0
Simulated Annealing,4,0.05,Prober,0.025,0
Simulated Annealing,2,0.1,TFT,1,1
Simulated Annealing,2,0.1,TitForTwoTats,0.335,0
Simulated Annealing,2,0.1,ShortTermTitForTat,1,1
Simulated Annealing,2,0.1,AlwaysDefect,0.005,0
Simulated Annealing,2,0.1,AlwaysCooperate,0.005,0
Simulated Annealing,2,0.1,RandomStrategy,0.235,0
Simulated Annealing,2,0.1,GrimTrigger,0.01,0
Simulated Annealing,2,0.1,ZDGTFT2,1,1
Simulated Annealing,2,0.1,Extort2,0.83,0
Simulated Annealing,2,0.1,HardJoss,1,0
Simulated Annealing,2,0.1,GTFT,1,1
Simulated Annealing,2,0.1,WSLS,0.335,0
Simulated Annealing,2,0.1,HardMajo,0.995,0
Simulated Annealing,2,0.1,Grudger,0.995,0
Simulated Annealing,2,0.1,Prober,0.99,0
Simulated Annealing,4,0.01,TFT,0.565,0
Simulated Annealing,4,0.01,TitForTwoTats,0.5,0
Simulated Annealing,4,0.01,ShortTermTitForTat,1,1
Simulated Annealing,4,0.01,AlwaysDefect,0.01,0
Simulated Annealing,4,0.01,AlwaysCooperate,1,1
Simulated Annealing,4,0.01,RandomStrategy,0.37,0
Simulated Annealing,4,0.01,GrimTrigger,1,0
Simulated Annealing,4,0.01,ZDGTFT2,1,1
Simulated Annealing,4,0.01,Extort2,0.58,0
Simulated Annealing,4,0.01,HardJoss,0.585,0
Simulated Annealing,4,0.01,GTFT,1,1
Simulated Annealing,4,0.01,WSLS,0.6,1
Simulated Annealing,4,0.01,HardMajo,0.965,0
Simulated Annealing,4,0.01,Grudger,1,1
Simulated Annealing,4,0.01,Prober,0.015,0
Simulated Annealing,2,0.01,TFT,1,1
Simulated Annealing,2,0.01,TitForTwoTats,1,1
Simulated Annealing,2,0.01,ShortTermTitForTat,1,1
Simulated Annealing,2,0.01,AlwaysDefect,0.01,0
Simulated Annealing,2,0.01,AlwaysCooperate,0.005,0
Simulated Annealing,2,0.01,RandomStrategy,0.225,0
Simulated Annealing,2,0.01,GrimTrigger,1,1
Simulated Annealing,2,0.01,ZDGTFT2,1,1
Simulated Annealing,2,0.01,Extort2,1,0
Simulated Annealing,2,0.01,HardJoss,1,0
Simulated Annealing,2,0.01,GTFT,1,1
Simulated Annealing,2,0.01,WSLS,0.5,0
Simulated Annealing,2,0.01,HardMajo,1,0
Simulated Annealing,2,0.01,Grudger,0.01,0
Simulated Annealing,2,0.01,Prober,0.015,0
Simulated Annealing,4,0.1,TFT,1,1
Simulated Annealing,4,0.1,TitForTwoTats,0.375,0
Simulated Annealing,4,0.1,ShortTermTitForTat,1,1
Simulated Annealing,4,0.1,AlwaysDefect,0.005,0
Simulated Annealing,4,0.1,AlwaysCooperate,0.005,0
Simulated Annealing,4,0.1,RandomStrategy,0.005,0
Simulated Annealing,4,0.1,GrimTrigger,0.01,0
Simulated Annealing,4,0.1,ZDGTFT2,1,1
Simulated Annealing,4,0.1,Extort2,0.81,0
Simulated Annealing,4,0.1,HardJoss,0.745,0
Simulated Annealing,4,0.1,GTFT,1,1
Simulated Annealing,4,0.1,WSLS,0.425,0
Simulated Annealing,4,0.1,HardMajo,0.99,1
Simulated Annealing,4,0.1,Grudger,0.015,0
Simulated Annealing,4,0.1,Prober,0.03,0
Simulated Annealing,2,0.01,TFT,1,1
Simulated Annealing,2,0.01,TitForTwoTats,1,1
Simulated Annealing,2,0.01,ShortTermTitForTat,1,1
Simulated Annealing,2,0.01,AlwaysDefect,1,0
Simulated Annealing,2,0.01,AlwaysCooperate,0.005,0
Simulated Annealing,2,0.01,RandomStrategy,0.005,0
Simulated Annealing,2,0.01,GrimTrigger,0.995,0
Simulated Annealing,2,0.01,ZDGTFT2,0.295,0
Simulated Annealing,2,0.01,Extort2,0.54,0
Simulated Annealing,2,0.01,HardJoss,0.51,0
Simulated Annealing,2,0.01,GTFT,1,1
Simulated Annealing,2,0.01,WSLS,1,1
Simulated Annealing,2,0.01,HardMajo,0.995,0
Simulated Annealing,2,0.01,Grudger,1,1
Simulated Annealing,2,0.01,Prober,0.02,0
Simulated Annealing,2,0.05,TFT,0.57,0
Simulated Annealing,2,0.05,TitForTwoTats,0.335,0
Simulated Annealing,2,0.05,ShortTermTitForTat,1,1
Simulated Annealing,2,0.05,AlwaysDefect,0.005,0
Simulated Annealing,2,0.05,AlwaysCooperate,0.005,0
Simulated Annealing,2,0.05,RandomStrategy,0.005,0
Simulated Annealing,2,0.05,GrimTrigger,0.01,0
Simulated Annealing,2,0.05,ZDGTFT2,1,1
Simulated Annealing,2,0.05,Extort2,1,0
Simulated Annealing,2,0.05,HardJoss,1,0
Simulated Annealing,2,0.05,GTFT,1,1
Simulated Annealing,2,0.05,WSLS,0.005,0
Simulated Annealing,2,0.05,HardMajo,0.995,0
Simulated Annealing,2,0.05,Grudger,0.005,0
Simulated Annealing,2,0.05,Prober,0.01,0
Simulated Annealing,4,0.05,TFT,1,1
Simulated Annealing,4,0.05,TitForTwoTats,0.335,0
Simulated Annealing,4,0.05,ShortTermTitForTat,1,1
Simulated Annealing,4,0.05,AlwaysDefect,0.005,0
Simulated Annealing,4,0.05,AlwaysCooperate,0.005,0
Simulated Annealing,4,0.05,RandomStrategy,0.295,0
Simulated Annealing,4,0.05,GrimTrigger,0.01,0
Simulated Annealing,4,0.05,ZDGTFT2,1,1
Simulated Annealing,4,0.05,Extort2,0.085,0
Simulated Annealing,4,0.05,HardJoss,0.825,0
Simulated Annealing,4,0.05,GTFT,0.54,0
Simulated Annealing,4,0.05,WSLS,0.005,0
Simulated Annealing,4,0.05,HardMajo,0.99,1
Simulated Annealing,4,0.05,Grudger,0.015,0
Simulated Annealing,4,0.05,Prober,0.98,0
Simulated Annealing,3,0.1,TFT,1,1
Simulated Annealing,3,0.1,TitForTwoTats,0.425,0
Simulated Annealing,3,0.1,ShortTermTitForTat,1,1
Simulated Annealing,3,0.1,AlwaysDefect,0.005,0
Simulated Annealing,3,0.1,AlwaysCooperate,0.005,0
Simulated Annealing,3,0.1,RandomStrategy,0.26,0
Simulated Annealing,3,0.1,GrimTrigger,0.01,0
Simulated Annealing,3,0.1,ZDGTFT2,1,1
Simulated Annealing,3,0.1,Extort2,0.57,0
Simulated Annealing,3,0.1,HardJoss,1,0
Simulated Annealing,3,0.1,GTFT,1,1
Simulated Annealing,3,0.1,WSLS,0.335,0
Simulated Annealing,3,0.1,HardMajo,0.995,0
Simulated Annealing,3,0.1,Grudger,0.01,0
Simulated Annealing,3,0.1,Prober,0.985,0
Simulated Annealing,4,0.05,TFT,1,1
Simulated Annealing,4,0.05,TitForTwoTats,1,1
Simulated Annealing,4,0.05,ShortTermTitForTat,1,1
Simulated Annealing,4,0.05,AlwaysDefect,0.015,0
Simulated Annealing,4,0.05,AlwaysCooperate,0.005,0
Simulated Annealing,4,0.05,RandomStrategy,0.14,0
Simulated Annealing,4,0.05,GrimTrigger,0.015,0
Simulated Annealing,4,0.05,ZDGTFT2,1,1
Simulated Annealing,4,0.05,Extort2,0.655,0
Simulated Annealing,4,0.05,HardJoss,0.84,0
Simulated Annealing,4,0.05,GTFT,1,1
Simulated Annealing,4,0.05,WSLS,0.335,0
Simulated Annealing,4,0.05,HardMajo,0.5,0
Simulated Annealing,4,0.05,Grudger,0.015,0
Simulated Annealing,4,0.05,Prober,0.015,0
Simulated Annealing,3,0.05,TFT,1,1
Simulated Annealing,3,0.05,TitForTwoTats,1,1
Simulated Annealing,3,0.05,ShortTermTitForTat,1,1
Simulated Annealing,3,0.05,AlwaysDefect,0.005,0
Simulated Annealing,3,0.05,AlwaysCooperate,0.005,0
Simulated Annealing,3,0.05,RandomStrategy,0.405,0
Simulated Annealing,3,0.05,GrimTrigger,0.005,0
Simulated Annealing,3,0.05,ZDGTFT2,1,1
Simulated Annealing,3,0.05,Extort2,0.8,0
Simulated Annealing,3,0.05,HardJoss,0.85,0
Simulated Annealing,3,0.05,GTFT,0.57,0
Simulated Annealing,3,0.05,WSLS,0.005,0
Simulated Annealing,3,0.05,HardMajo,0.5,0
Simulated Annealing,3,0.05,Grudger,0.01,0
Simulated Annealing,3,0.05,Prober,0.01,0
Simulated Annealing,4,0.05,TFT,1,1
Simulated Annealing,4,0.05,TitForTwoTats,1,1
Simulated Annealing,4,0.05,ShortTermTitForTat,1,1
Simulated Annealing,4,0.05,AlwaysDefect,0.01,0
Simulated Annealing,4,0.05,AlwaysCooperate,0.005,0
Simulated Annealing,4,0.05,RandomStrategy,0.24,0
Simulated Annealing,4,0.05,GrimTrigger,0.02,0
Simulated Annealing,4,0.05,ZDGTFT2,1,1
Simulated Annealing,4,0.05,Extort2,0.8,0
Simulated Annealing,4,0.05,HardJoss,0.52,0
Simulated Annealing,4,0.05,GTFT,1,1
Simulated Annealing,4,0.05,WSLS,0.5,0
Simulated Annealing,4,0.05,HardMajo,0.5,0
Simulated Annealing,4,0.05,Grudger,0.995,0
Simulated Annealing,4,0.05,Prober,0.025,0
Simulated Annealing,1,0.01,TFT,1,1
Simulated Annealing,1,0.01,TitForTwoTats,1,1
Simulated Annealing,1,0.01,ShortTermTitForTat,0.5,0
Simulated Annealing,1,0.01,AlwaysDefect,0.005,0
Simulated Annealing,1,0.01,AlwaysCooperate,0.005,0
Simulated Annealing,1,0.01,RandomStrategy,0.495,0
Simulated Annealing,1,0.01,GrimTrigger,1,0
Simulated Annealing,1,0.01,ZDGTFT2,0.45,0
Simulated Annealing,1,0.01,Extort2,0.015,0
Simulated Annealing,1,0.01,HardJoss,1,0
Simulated Annealing,1,0.01,GTFT,1,1
Simulated Annealing,1,0.01,WSLS,1,1
Simulated Annealing,1,0.01,HardMajo,0.5,0
Simulated Annealing,1,0.01,Grudger,0.005,0
Simulated Annealing,1,0.01,Prober,0.005,0
Simulated Annealing,2,0.1,TFT,1,1
Simulated Annealing,2,0.1,TitForTwoTats,0.335,0
Simulated Annealing,2,0.1,ShortTermTitForTat,1,1
Simulated Annealing,2,0.1,AlwaysDefect,0.005,0
Simulated Annealing,2,0.1,AlwaysCooperate,0.005,0
Simulated Annealing,2,0.1,RandomStrategy,0.005,0
Simulated Annealing,2,0.1,GrimTrigger,0.005,0
Simulated Annealing,2,0.1,ZDGTFT2,1,1
Simulated Annealing,2,0.1,Extort2,0.585,0
Simulated Annealing,2,0.1,HardJoss,1,0
Simulated Annealing,2,0.1,GTFT,1,1
Simulated Annealing,2,0.1,WSLS,0.335,0
Simulated Annealing,2,0.1,HardMajo,0.995,0
Simulated Annealing,2,0.1,Grudger,1,0
Simulated Annealing,2,0.1,Prober,0.015,0
Simulated Annealing,2,0.1,TFT,1,1
Simulated Annealing,2,0.1,TitForTwoTats,1,1
Simulated Annealing,2,0.1,ShortTermTitForTat,1,1
Simulated Annealing,2,0.1,AlwaysDefect,0.005,0
Simulated Annealing,2,0.1,AlwaysCooperate,0.005,0
Simulated Annealing,2,0.1,RandomStrategy,0.005,0
Simulated Annealing,2,0.1,GrimTrigger,1,0
Simulated Annealing,2,0.1,ZDGTFT2,1,1
Simulated Annealing,2,0.1,Extort2,0.905,0
Simulated Annealing,2,0.1,HardJoss,1,0
Simulated Annealing,2,0.1,GTFT,1,1
Simulated Annealing,2,0.1,WSLS,0.335,0
Simulated Annealing,2,0.1,HardMajo,0.995,0
Simulated Annealing,2,0.1,Grudger,0.01,0
Simulated Annealing,2,0.1,Prober,0.005,0
Simulated Annealing,2,0.1,TFT,1,1
Simulated Annealing,2,0.1,TitForTwoTats,0.335,0
Simulated Annealing,2,0.1,ShortTermTitForTat,1,1
Simulated Annealing,2,0.1,AlwaysDefect,0.005,0
Simulated Annealing,2,0.1,AlwaysCooperate,0.005,0
Simulated Annealing,2,0.1,RandomStrategy,0.005,0
Simulated Annealing,2,0.1,GrimTrigger,0.01,0
Simulated Annealing,2,0.1,ZDGTFT2,1,1
Simulated Annealing,2,0.1,Extort2,0.925,0
Simulated Annealing,2,0.1,HardJoss,1,0
Simulated Annealing,2,0.1,GTFT,1,1
Simulated Annealing,2,0.1,WSLS,0.005,0
Simulated Annealing,2,0.1,HardMajo,0.995,0
Simulated Annealing,2,0.1,Grudger,0.01,0
Simulated Annealing,2,0.1,Prober,0.99,0
Simulated Annealing,4,0.01,TFT,1,1
Simulated Annealing,4,0.01,TitForTwoTats,1,1
Simulated Annealing,4,0.01,ShortTermTitForTat,1,1
Simulated Annealing,4,0.01,AlwaysDefect,0.01,0
Simulated Annealing,4,0.01,AlwaysCooperate,1,1
Simulated Annealing,4,0.01,RandomStrategy,0.42,0
Simulated Annealing,4,0.01,GrimTrigger,0.015,0
Simulated Annealing,4,0.01,ZDGTFT2,1,1
Simulated Annealing,4,0.01,Extort2,0.025,0
Simulated Annealing,4,0.01,HardJoss,0.745,0
Simulated Annealing,4,0.01,GTFT,0.61,0
Simulated Annealing,4,0.01,WSLS,0.01,0
Simulated Annealing,4,0.01,HardMajo,0.995,0
Simulated Annealing,4,0.01,Grudger,0.99,0
Simulated Annealing,4,0.01,Prober,0.5,0
Simulated Annealing,3,0.01,TFT,1,1
Simulated Annealing,3,0.01,TitForTwoTats,1,1
Simulated Annealing,3,0.01,ShortTermTitForTat,1,1
Simulated Annealing,3,0.01,AlwaysDefect,0.005,0
Simulated Annealing,3,0.01,AlwaysCooperate,0.005,0
Simulated Annealing,3,0.01,RandomStrategy,0.005,0
Simulated Annealing,3,0.01,GrimTrigger,1,1
Simulated Annealing,3,0.01,ZDGTFT2,1,1
Simulated Annealing,3,0.01,Extort2,0.895,0
Simulated Annealing,3,0.01,HardJoss,0.965,0
Simulated Annealing,3,0.01,GTFT,1,1
Simulated Annealing,3,0.01,WSLS,1,1
Simulated Annealing,3,0.01,HardMajo,0.995,0
Simulated Annealing,3,0.01,Grudger,1,1
Simulated Annealing,3,0.01,Prober,0.395,0
Simulated Annealing,5,0.1,TFT,1,1
Simulated Annealing,5,0.1,TitForTwoTats,0.335,0
Simulated Annealing,5,0.1,ShortTermTitForTat,1,1
Simulated Annealing,5,0.1,AlwaysDefect,0.005,0
Simulated Annealing,5,0.1,AlwaysCooperate,0.005,0
Simulated Annealing,5,0.1,RandomStrategy,0.23,0
Simulated Annealing,5,0.1,GrimTrigger,0.985,0
Simulated Annealing,5,0.1,ZDGTFT2,1,1
Simulated Annealing,5,0.1,Extort2,0.7,0
Simulated Annealing,5,0.1,HardJoss,0.595,0
Simulated Annealing,5,0.1,GTFT,1,1
Simulated Annealing,5,0.1,WSLS,1,1
Simulated Annealing,5,0.1,HardMajo,0.505,0
Simulated Annealing,5,0.1,Grudger,0.015,0
Simulated Annealing,5,0.1,Prober,0.03,0
Simulated Annealing,4,0.05,TFT,1,1
Simulated Annealing,4,0.05,TitForTwoTats,0.5,0
Simulated Annealing,4,0.05,ShortTermTitForTat,1,1
Simulated Annealing,4,0.05,AlwaysDefect,0.01,0
Simulated Annealing,4,0.05,AlwaysCooperate,0.005,0
Simulated Annealing,4,0.05,RandomStrategy,0.35,0
Simulated Annealing,4,0.05,GrimTrigger,0.995,0
